NAME Score Natom Nflex Hbond Hphob VwInt Eintl Dsolv SolEl mfScore RecConf molLogP 
Z1675880853 -28.943315 48 3 -4.045388 -7.297809 -28.038731 4.428682 11.260875 6.0214 -98.417729 1 1.74508 
Z384681350 -28.403721 48 6 -3.647852 -6.714342 -31.013204 7.624701 12.774962 4.78172 -107.756994 1 1.043796 
Z26605766 -28.22124 48 7 -3.099146 -7.291318 -31.873574 9.64027 10.59718 6.409806 -99.550954 1 3.02036 
Z18477911 -28.044293 48 2 -6.181354 -6.920638 -27.944985 8.083118 19.204271 6.929004 -86.295202 1 3.765894 
Z217985006 -27.913841 48 5 -2.584594 -7.340591 -31.114932 8.710119 11.932098 4.104903 -96.616803 1 4.680007 
Z281161640 -27.74145 48 6 -6.045661 -6.734055 -30.457403 7.723663 17.105322 9.233788 -106.357464 1 2.335669 
Z1344039920 -27.389804 48 4 -3.088087 -7.579785 -26.314426 8.277042 9.052601 3.979524 -83.820944 1 2.258445 
Z653213378 -27.24526 48 5 -2.76867 -6.777412 -29.369883 8.539819 9.663062 5.186255 -90.837118 1 2.993762 
Z32277559 -26.915434 48 4 -3.07321 -7.74567 -28.788107 6.574272 7.504831 10.31647 -82.474057 1 3.136952 
Z220434538 -26.464714 48 6 -5.103414 -6.324414 -28.703902 9.996529 14.023797 7.985357 -82.443244 1 2.062717 
Z90723294 -26.450725 48 4 -3.003749 -5.918008 -28.462927 7.468801 11.127364 4.28974 -63.964153 1 1.988219 
Z1143014326 -26.420155 48 7 -3.690849 -6.99891 -25.329436 6.45117 8.996479 3.013697 -57.909778 1 1.416082 
Z166566898 -26.360936 48 6 -4.28068 -6.584278 -30.903706 9.766512 15.4171 7.002319 -95.989483 1 1.102705 
Z102919462 -26.170564 48 8 -1.609424 -7.03358 -30.694302 9.816002 7.01215 4.922677 -81.737246 1 1.632964 
Z213831820 -26.159736 48 3 -5.745316 -5.427393 -29.029962 9.359479 18.970804 7.59716 -81.219094 1 3.296503 
Z51351301 -26.015665 48 3 -3.878496 -6.7041 -26.093331 9.913088 11.16003 6.381794 -72.336799 1 2.326869 
Z286979530 -25.500894 48 7 -4.551118 -6.447703 -28.715339 4.583457 12.594772 8.185842 -117.350613 1 3.314983 
Z1489624253 -25.309882 48 3 -2.69231 -6.731593 -29.532148 5.095321 11.192225 8.105772 -103.689316 1 2.667845 
Z635262838 -25.265837 48 6 -2.729535 -7.229734 -29.481997 6.986319 12.703387 4.300402 -86.444778 1 1.538943 
Z29206156 -25.224089 48 5 -2.84386 -8.293469 -29.552434 7.684691 10.926154 8.917152 -91.478421 1 4.305075 
Z103007352 -25.086558 48 6 -5.116281 -5.969048 -27.458924 5.265686 15.417022 6.292505 -88.618548 1 2.81393 
Z287372248 -39.177794 49 7 -9.044814 -5.809159 -34.027726 9.165569 15.396807 8.905822 -121.174202 1 2.641812 
Z287373314 -38.710673 49 7 -9.044576 -6.472364 -30.62838 7.108621 14.803442 5.809676 -106.087395 1 1.996644 
Z287372980 -38.072761 49 7 -9.197408 -6.597104 -31.440573 6.487315 15.397207 8.044559 -111.594273 1 1.996644 
Z56919088 -32.956529 49 1 -7.159886 -6.685422 -27.548976 9.13316 14.373908 8.796606 -96.82779 1 3.994724 
Z237852076 -29.777017 49 6 -5.233465 -6.774912 -31.343927 7.42109 14.127954 7.804247 -93.418587 1 2.860559 
Z287373314 -28.631206 49 7 -7.896326 -6.221529 -26.604893 9.291625 15.979025 8.993255 -88.803176 1 1.996644 
Z73431149 -28.42966 49 4 -5.63827 -6.990772 -25.018888 9.424539 12.034362 6.230449 -95.195061 1 1.576228 
Z193376142 -28.329907 49 4 -2.990868 -5.992509 -32.110327 9.278091 11.795723 6.235615 -103.909005 1 2.580276 
Z333714100 -27.979421 49 4 -2.51613 -6.795833 -32.190857 7.694397 12.831358 4.707477 -106.740145 1 2.246495 
Z19702911 -27.291028 49 4 -4.273049 -7.172558 -26.550971 8.513357 14.022206 2.969266 -54.949938 1 2.438258 
Z1466142370 -27.18034 49 3 -3.847802 -7.903482 -27.410749 9.86774 10.100247 8.917418 -87.789826 1 2.811984 
Z1139321786 -26.702829 49 4 -2.997486 -6.62245 -28.164269 7.175581 9.907934 5.532077 -105.131698 1 2.096295 
Z1665076820 -26.694254 49 3 -3.911251 -6.854158 -30.152713 8.199409 13.967465 8.591834 -122.753148 1 2.864517 
Z26778601 -26.67358 49 4 -1.629384 -7.00848 -31.327009 9.227482 9.036282 6.506425 -103.177902 1 4.510175 
Z238885574 -25.723832 49 6 -4.848271 -6.356719 -29.403279 8.77045 15.549193 7.48891 -111.506287 1 3.683848 
Z227113402 -25.364038 49 6 -1.525797 -7.529071 -30.225347 5.973353 8.634208 5.591511 -112.714804 1 3.836083 
Z18027499 -25.268127 49 6 -3.764124 -6.774039 -31.096677 4.453304 14.514662 8.188474 -113.749977 1 3.631059 
Z1524834879 -25.159495 49 2 -3.078994 -6.846751 -30.582754 8.22458 14.311389 8.889236 -101.170414 1 2.451027 
Z1095384373 -32.88228 50 7 -2.912912 -7.333435 -33.219748 7.989393 9.305838 2.183574 -103.110205 1 3.488343 
Z275522738 -28.78434 50 4 -3.722848 -7.480947 -35.094985 9.489756 16.142748 9.446399 -109.850689 1 3.054292 
Z114048402 -28.479641 50 6 -3.265296 -7.86336 -30.935727 8.860394 12.111597 5.00309 -80.410234 1 3.386992 
Z18317269 -26.911219 50 5 -3.19919 -7.933452 -28.991171 4.782876 11.102936 6.306234 -101.271816 1 4.653109 
Z29555594 -26.341299 50 5 -2.923911 -6.497165 -34.853798 7.431051 13.50906 10.804999 -99.088046 1 2.375172 
Z83012718 -26.282365 50 5 -4.119665 -6.645243 -28.652178 5.898158 13.011992 6.796795 -94.030357 1 2.313764 
Z915546350 -26.258641 50 6 -0.765863 -7.799284 -33.662265 5.251228 6.937636 8.732651 -84.470809 1 4.504 
Z395855874 -26.138926 50 7 -4.03494 -6.621139 -27.778627 5.610554 11.488169 5.254749 -120.00439 1 3.488877 
Z336583280 -26.042926 50 6 -3.030077 -7.51678 -31.15527 6.529303 11.647592 8.301496 -101.085138 1 4.374982 
Z126245726 -25.470514 50 4 -1.579757 -7.714883 -34.303039 7.68261 13.916218 7.819875 -100.311632 1 1.939417 
Z95982144 -25.429292 50 2 -2.916481 -7.428202 -30.420623 6.484021 15.043112 7.370588 -103.210188 1 2.054189 
Z15686091 -25.390252 50 5 -3.329751 -7.368357 -29.779603 8.054297 14.976825 5.330003 -89.686306 1 3.637427 
Z195566276 -25.231539 50 4 -1.571085 -8.011499 -30.430021 4.818357 10.781691 6.143581 -88.560303 1 3.520857 
Z16897614 -25.073774 50 4 -3.871635 -7.789399 -27.100275 7.663236 13.354237 7.007509 -101.467751 1 3.865216 
Z872500870 -25.071605 50 4 -4.907141 -6.972899 -28.020102 7.672859 11.747998 13.370312 -106.248259 1 3.479189 
Z232629838 -33.676147 51 3 -5.461656 -7.113787 -31.391292 7.949348 14.054187 5.998078 -109.606191 1 3.987694 
Z15434720 -31.890896 51 4 -3.548386 -7.420911 -37.370283 9.258071 14.312265 9.537296 -96.374793 1 4.270444 
Z15434687 -30.579633 51 5 -5.782055 -6.615651 -35.227553 8.780042 18.212797 10.68092 -96.227507 1 2.468294 
Z249690418 -29.541318 51 7 -5.562572 -6.850984 -28.840677 6.895186 13.556263 5.447922 -78.804058 1 2.675789 
Z44190993 -28.674623 51 7 -3.029873 -6.898861 -32.201967 6.532978 12.176333 3.761987 -81.757082 1 2.313191 
Z24701645 -28.234685 51 4 -4.767709 -6.170267 -28.980113 7.967111 14.141418 5.963254 -79.157828 1 2.778615 
Z221523618 -28.050305 51 8 -5.250684 -6.337632 -30.086425 7.122799 12.811028 7.815595 -94.171391 1 1.322194 
Z297195512 -27.589827 51 5 -3.834543 -5.861169 -30.632505 8.399727 11.531484 7.609761 -97.359561 1 3.127221 
Z384591958 -27.06934 51 5 -2.511356 -7.217798 -31.681829 7.103738 10.947037 6.957373 -104.293802 1 1.427507 
Z16897049 -26.686608 51 4 -3.816723 -8.041478 -29.356875 8.032279 13.976839 7.320815 -99.964416 1 4.553731 
Z66122897 -26.398851 51 5 -2.915555 -7.483824 -32.365853 8.396153 13.635433 7.774156 -119.53805 1 2.403564 
Z54608091 -26.318557 51 3 -2.154502 -6.755628 -32.480585 8.681659 12.788493 7.193665 -110.692312 1 2.782992 
Z103007144 -26.197426 51 5 -5.522318 -6.672802 -26.202408 6.584352 15.197852 6.134595 -83.857659 1 2.500773 
Z1199004393 -26.098238 51 4 -2.029119 -7.515344 -29.041375 7.743297 9.052924 5.943024 -110.894361 1 2.49406 
Z131357580 -25.987874 51 4 -4.133158 -7.943619 -29.89142 7.952758 12.441709 12.047544 -98.785367 1 4.922412 
Z435792588 -25.982143 51 4 -3.156032 -8.296745 -26.890496 4.654634 10.474736 6.357395 -80.759268 1 4.472189 
Z333033172 -25.288663 51 7 -3.753109 -6.616405 -30.205033 7.374356 13.607113 6.726353 -86.650664 1 3.103958 
Z109669866 -25.14584 51 4 -2.878355 -6.763614 -29.719534 7.611264 10.998936 8.69447 -105.070963 1 3.635658 
Z19629696 -28.894127 52 6 -4.009319 -7.365675 -29.616162 8.350469 14.747515 1.72724 -84.596634 1 3.371669 
Z194626330 -26.120119 52 2 -2.8953 -7.780023 -29.245367 7.336131 12.63655 7.553881 -95.270614 1 3.94994 
Z224890876 -25.829172 52 5 -5.147888 -6.194837 -28.033037 7.236616 14.763528 8.039267 -112.368366 1 2.239731 
Z25068792 -25.443873 52 5 -2.738527 -8.140163 -31.138803 5.733922 12.616267 8.507747 -105.171278 1 2.963208 
Z1445346505 -25.21425 52 7 -3.665488 -6.449757 -29.831229 9.287338 13.697898 5.66451 -85.863577 1 2.084379 
Z287372568 -33.092253 53 8 -8.994006 -5.873027 -27.749603 4.92171 15.591738 7.353501 -109.062346 1 1.959808 
Z43999731 -31.431525 53 5 -4.665566 -6.578662 -33.399127 5.435334 14.736209 6.253079 -107.896729 1 3.650422 
Z65729356 -30.544267 53 4 -5.452438 -6.878835 -30.715074 8.889219 15.097656 7.35008 -110.425746 1 1.64807 
Z146745762 -28.028303 53 6 -2.113906 -7.695084 -32.708883 9.004805 11.468885 4.519401 -79.484161 1 2.35175 
Z17963360 -25.693933 53 8 -5.24691 -5.762751 -31.670157 9.521496 15.063954 10.627247 -94.776228 1 2.257943 
Z444991632 -25.35497 53 7 -2.503178 -7.768549 -29.15206 8.920439 8.012218 7.766506 -107.970755 1 2.744389 
Z730794902 -28.808407 54 4 -3.583724 -7.535482 -33.368111 4.493556 12.712725 10.213265 -107.933702 1 4.717036 
Z87588389 -28.53797 54 6 -4.643079 -6.405074 -34.04733 9.447942 16.95226 7.929628 -79.269435 1 1.608391 
Z1269514125 -25.647897 54 5 -2.972886 -7.857691 -28.580226 7.635546 12.040739 5.587619 -93.692533 1 0.335053 
Z50971473 -25.416278 54 6 -3.733719 -6.65563 -33.87756 8.9624 14.452395 12.011463 -136.597925 1 1.879542 
Z136251592 -25.276174 54 6 -3.06821 -7.258533 -30.375294 8.969137 8.560661 11.673353 -97.225878 1 0.696192 
Z131774724 -25.126369 54 6 -2.501724 -7.813057 -32.504786 9.32674 11.758043 9.884842 -97.214388 1 2.294367 
Z1466144281 -32.006485 55 5 -3.981232 -7.51509 -31.750468 9.73131 10.101601 6.477893 -98.612089 1 3.552831 
Z109825940 -27.216893 55 5 -1.993457 -8.005682 -32.594559 9.382362 12.675248 4.9674 -103.538843 1 3.510868 
Z1002386462 -26.508774 55 5 -4.383856 -7.511544 -32.064533 8.810978 14.814282 11.468089 -93.288387 1 3.179946 
Z741127764 -25.472672 55 4 -2.352364 -7.247597 -29.623971 7.93019 11.745795 5.680793 -97.445763 1 3.489935 
Z27647232 -26.638516 56 2 -1.466189 -9.222327 -34.113498 9.862416 13.529261 9.115841 -99.970157 1 6.031399 
Z116903828 -30.143824 57 4 -3.884991 -8.262918 -34.022489 9.252153 12.215173 11.640102 -120.777499 1 3.441711 
Z126242494 -27.746465 57 4 -2.555469 -7.739715 -33.49341 4.425642 12.915912 8.046904 -107.914281 1 2.04679 
Z229469848 -26.803527 57 3 -4.217428 -8.027156 -28.142085 7.953679 13.360461 8.434089 -88.573607 1 3.249517 
Z1532893740 -25.683047 57 4 -3.8224 -7.927108 -23.317292 5.810801 10.668809 3.355261 -93.957962 1 5.218494 
Z26997253 -25.666485 57 6 -2.929272 -8.875485 -31.695185 8.21514 12.992336 9.154668 -107.504541 1 2.747398 
Z109814672 -25.299939 58 6 -2.658884 -8.14983 -31.173556 8.052402 12.560809 7.636928 -109.77743 1 3.954184 
Z281173128 -25.070501 58 7 -2.71333 -7.777276 -31.52291 7.757281 12.524622 7.47643 -126.162558 1 3.248739 
Z109818210 -29.004795 59 6 -3.133851 -9.094554 -33.411785 8.692146 10.885903 10.097813 -102.102195 1 3.397839 
Z200627868 -27.212132 59 6 -2.524449 -7.777814 -31.735284 6.534686 12.482594 4.786662 -102.469237 1 3.318995 
Z134750964 -25.343523 59 6 -1.343041 -8.232531 -34.701036 7.105311 12.36433 8.178718 -105.618487 1 1.990981 
